,南屯萬和宮,大甲鎮瀾宮,清水紫雲巖,梧棲浩天宮,豐原慈濟宮,龍井新庄永順宮,東勢東聖宮,沙鹿玉皇殿,大肚瑞安宮,社口萬興宮,西屯福壽宮,南區醒修宮,北屯紫微宮,太平聖和宮,北區明德宮天聖堂,潭子潭水亭觀音廟,中區順天宮輔順將軍廟,大里杙福興宮
南屯萬和宮,0.0,35.3455,22.57,20.291,19.6525,9.733,34.78,16.8285,8.8565,18.5195,4.5575,4.366,7.1805,17.02,5.4485,15.937999999999999,4.633,6.8895
大甲鎮瀾宮,35.3455,0.0,10.2035,19.536,22.3865,23.026,32.2775,18.7955,25.741500000000002,20.5535,32.584,42.188,28.3,43.502,32.7065,32.847,35.5885,48.2235
清水紫雲巖,22.57,10.2035,0.0,6.266,22.131999999999998,12.859,32.022999999999996,4.7385,15.5745,20.2985,27.7035,41.562,22.1805,43.2475,24.7335,32.5925,30.1725,42.4675
梧棲浩天宮,20.291,19.536,6.266,0.0,28.172,10.835999999999999,38.0625,3.1814999999999998,13.295,26.3385,18.1965,22.442,17.990000000000002,52.03,19.703,38.6325,20.665,40.57
豐原慈濟宮,19.6525,22.3865,22.131999999999998,28.172,0.0,25.247,13.433,26.734,23.3035,3.7395,16.891,21.305,12.6065,18.265500000000003,17.0135,5.274,19.895000000000003,21.7865
龍井新庄永順宮,9.733,23.026,12.859,10.835999999999999,25.247,0.0,40.855000000000004,7.117,2.729,23.935,9.699,13.8595,13.772,37.57,11.2055,16.743499999999997,12.168,24.1265
東勢東聖宮,34.78,32.2775,32.022999999999996,38.0625,13.433,40.855000000000004,0.0,36.6245,40.603,19.988,32.547,34.2235,27.735,33.749,32.141000000000005,21.837,33.0935,37.271
沙鹿玉皇殿,16.8285,18.7955,4.7385,3.1814999999999998,26.734,7.117,36.6245,0.0,9.8325,24.9005,15.7235,19.969,15.6205,49.498000000000005,17.23,37.194,18.192,37.108000000000004
大肚瑞安宮,8.8565,25.741500000000002,15.5745,13.295,23.3035,2.729,40.603,9.8325,0.0,22.170499999999997,12.655999999999999,12.8995,16.8045,32.0715,13.7085,20.262999999999998,13.6585,15.8935
社口萬興宮,18.5195,20.5535,20.2985,26.3385,3.7395,23.935,19.988,24.9005,22.170499999999997,0.0,15.758,20.5315,11.474,25.494,14.027000000000001,5.9145,18.7625,29.016
西屯福壽宮,4.5575,32.584,27.7035,18.1965,16.891,9.699,32.547,15.7235,12.655999999999999,15.758,0.0,5.236,3.0404999999999998,12.926,1.5175,12.1455,3.4615,9.447
南區醒修宮,4.366,42.188,41.562,22.442,21.305,13.8595,34.2235,19.969,12.8995,20.5315,5.236,0.0,7.0835,9.1165,4.791,14.9975,2.4245,4.213
北屯紫微宮,7.1805,28.3,22.1805,17.990000000000002,12.6065,13.772,27.735,15.6205,16.8045,11.474,3.0404999999999998,7.0835,0.0,19.997999999999998,2.706,8.190000000000001,4.8305,23.52
太平聖和宮,17.02,43.502,43.2475,52.03,18.265500000000003,37.57,33.749,49.498000000000005,32.0715,25.494,12.926,9.1165,19.997999999999998,0.0,11.592500000000001,14.5235,9.217,10.0685
北區明德宮天聖堂,5.4485,32.7065,24.7335,19.703,17.0135,11.2055,32.141000000000005,17.23,13.7085,14.027000000000001,1.5175,4.791,2.706,11.592500000000001,0.0,8.7355,3.042,9.1965
潭子潭水亭觀音廟,15.937999999999999,32.847,32.5925,38.6325,5.274,16.743499999999997,21.837,37.194,20.262999999999998,5.9145,12.1455,14.9975,8.190000000000001,14.5235,8.7355,0.0,9.206,18.542
中區順天宮輔順將軍廟,4.633,35.5885,30.1725,20.665,19.895000000000003,12.168,33.0935,18.192,13.6585,18.7625,3.4615,2.4245,4.8305,9.217,3.042,9.206,0.0,6.1899999999999995
大里杙福興宮,6.8895,48.2235,42.4675,40.57,21.7865,24.1265,37.271,37.108000000000004,15.8935,29.016,9.447,4.213,23.52,10.0685,9.1965,18.542,6.1899999999999995,0.0
